uid,eid,rid,id,title,stime,creator_company,creator_occupation,sign,creator_uname,browsecount,crawler_time 
1534239,10006380,143432,38483,中信证券 | 中颖电子三季报交流会,2020-10-23 15:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,377,2022-05-05 16:46:29
1215562,10006379,143420,38482,中信建投 | 海亮教育2020财年年度业绩电话交流会,2020-10-23 15:00:00,中信建投证券,中信建投证券,引领专业投资 研究创造价值,中信建投研究所,378,2022-05-05 16:46:29
1265844,10006412,143422,38523,国信证券 | 头部造车新势力运营专家交流,2020-10-23 15:00:00,国信证券研究所,,同心同行,国信证券经济研究所,946,2022-05-05 16:46:29
1231140,10006415,143412,38526,方正证券 | 金博股份三季报解读,2020-10-23 13:15:00,方正证券,方正证券研究所,正在你身边,方正证券研究所,227,2022-05-05 16:46:29
1534239,10006450,143410,38573,中信证券 | 柏楚电子三季报业绩说明会,2020-10-23 10:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,383,2022-05-05 16:46:29
1534239,10006443,143360,38563,中信证券 | 中国联通三季报交流,2020-10-22 15:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,262,2022-05-05 16:46:29
1534239,10006374,143354,38477,中信证券 | 世纪互联投资价值分析报告：加速布局wholesale市场，业绩进入改善周期,2020-10-22 15:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,326,2022-05-05 16:46:29
1231140,10005762,143346,38568,方正证券 | 显示面板行业系列第十二期 - 如何理解当前面板板块股价与基本面的背离,2020-10-22 15:00:00,方正证券,方正证券研究所,正在你身边,方正证券研究所,2311,2022-05-05 16:46:32
1604665,10006314,143343,38398,信达证券 | 平煤股份三季度业绩说明会,2020-10-22 15:00:00,信达证券,,崇德精业，诚信为本，规范经营，创新发展,信达证券研发中心,189,2022-05-05 16:46:32
1534239,10006320,143318,38404,中信证券 | 三生国健（688336.SH）2020年三季报业绩交流,2020-10-21 20:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,307,2022-05-05 16:46:32
1231140,10006389,143315,38494,方正证券 | 普洛药业三季报解读及公司情况交流与展望电话会议,2020-10-21 19:30:00,方正证券,方正证券研究所,正在你身边,方正证券研究所,483,2022-05-05 16:46:32
1534239,10006413,143306,38524,中信证券 | 振芯科技三季报交流,2020-10-21 17:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,255,2022-05-05 16:46:32
1534239,10006410,143274,38519,中信证券 | 山东药玻（600529.SH）2020年三季报业绩解读,2020-10-20 19:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,526,2022-05-05 16:46:32
1211060,10006370,143270,38472,海通证券 | Nike深度：从品牌走向生态，从消费走向科技，从竞争走向超越,2020-10-20 19:30:00,海通证券,研究所,海通研究所纺织服装分析师,盛开,803,2022-05-05 16:46:32
1351692,10006277,143265,38342,国盛证券 | 淮北矿业2020年Q3业绩解读,2020-10-20 15:30:00,国盛证券,研究所,打造极致专业与效率,国盛证券研究所,138,2022-05-05 16:46:32
1250723,9598,143242,38341,申万宏源 | 华贸物流三季度业绩电话会议,2020-10-20 15:00:00,申万宏源证券,首席分析师,申万宏源交通运输行业首席分析师,闫海,1274,2022-05-05 16:46:32
1331015,10006357,0,38453,光大证券 | 亚光科技 - 三季报交流电话会,2020-10-19 15:00:00,光大证券,研究所,含弘光大，品物咸亨,光大证券研究所,272,2022-05-05 16:46:32
1534239,10006323,143171,38407,中信证券 | 山河药辅2020年三季报业绩解读,2020-10-18 20:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,238,2022-05-05 16:46:32
1534239,10006235,143162,38277,中信证券 | 三诺生物2020年三季报业绩交流,2020-10-18 20:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,479,2022-05-05 16:46:32
1281236,10006273,143095,38336,方正证券 | 星源材质三季报解读,2020-10-16 15:00:00,方正证券,分析师,方正证券电新行业分析师,申建国,658,2022-05-05 16:46:32
1215562,10006291,143075,38364,中信建投 | 锋尚文化三季报业绩交流电话会议,2020-10-15 16:30:00,中信建投证券,中信建投证券,引领专业投资 研究创造价值,中信建投研究所,235,2022-05-05 16:46:32
1215562,10006285,143072,38356,中信建投 | 国庆楼市大家谈系列之二：合肥&郑州,2020-10-15 15:30:00,中信建投证券,中信建投证券,引领专业投资 研究创造价值,中信建投研究所,391,2022-05-05 16:46:32
1534239,10006292,143064,38368,中信证券 | 民生教育收购事项投资者交流,2020-10-15 14:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,197,2022-05-05 16:46:32
1617354,10006251,0,38300,迈 瑞 医 疗2020年第三季度业绩预告卖方分析师电话会,2020-10-14 16:00:00,,,生命科技如此亲近,迈瑞医疗,637,2022-05-05 16:46:32
1368899,10004320,143009,38338,东兴传媒 | 分众传媒新逻辑是什么？,2020-10-13 20:00:00,东兴证券,东兴证券研究所,诚信、专业、创新、高效,东兴证券研究所,2751,2022-05-05 16:46:32
1534239,10006246,142986,38293,中信证券 | 佳讯飞鸿：5G应用开启，铁路专网迎升级风口,2020-10-13 15:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,309,2022-05-05 16:46:32
1216591,10006228,142972,38266,华创地产 | 金科销售电话会议,2020-10-13 10:00:00,华创证券,华创证券研究所,研之其华 大道唯创,华创证券研究所,202,2022-05-05 16:46:32
1534239,10006239,142982,38284,中信证券 | 名创优品投价报告解读,2020-10-13 10:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,863,2022-05-05 16:46:34
1534239,10006265,142968,38322,中信证券 | 希望教育投资者交流,2020-10-13 09:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,998,2022-05-05 16:46:34
1604665,10006252,142957,38305,信达证券 | 信达化工 - 凯赛生物（688065）交流会议,2020-10-12 20:00:00,信达证券,,崇德精业，诚信为本，规范经营，创新发展,信达证券研发中心,259,2022-05-05 16:46:34
1282948,5716,142931,38232,方正电子 | 电子首席陈杭：小米的终局 - 科技终局系列,2020-10-12 16:00:00,方正证券,分析师,方正证券电子行业首席分析师,陈杭,1831,2022-05-05 16:46:34
1250723,9598,142909,38251,申万宏源 | 招商轮船三季度业绩预告电话会议,2020-10-12 10:00:00,申万宏源证券,首席分析师,申万宏源交通运输行业首席分析师,闫海,195,2022-05-05 16:46:34
2049143,10006212,142897,38238,华安证券 | 十月金股电话会,2020-10-11 19:30:00,华安证券,华安证券研究所,以客户为中心、以服务实体经济为使命,华安证券研究所,1857,2022-05-05 16:46:34
1173009,7546,142878,38249,申万宏源 | TMT+海外：每周“洞见”会议1011期,2020-10-11 19:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,304,2022-05-05 16:46:34
1665106,7944,142808,38217,国海证券 | 十月十大金股,2020-10-08 19:00:00,国海证券,研究所,心怀家国，洞悉四海,国海证券研究所,1776,2022-05-05 16:46:34
1173009,10006122,142703,38102,申万宏源 | 第五期：健友股份 - 对话三点半,2020-09-28 15:30:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,716,2022-05-05 16:46:34
1216591,10006117,142577,38096,华创地产 | 金科股份基本面交流,2020-09-25 11:40:00,华创证券,华创证券研究所,研之其华 大道唯创,华创证券研究所,311,2022-05-05 16:46:34
1331015,10006109,142561,38078,光大证券 | 广汇能源 - 新疆上市公司系列电话会议之六,2020-09-24 15:30:00,光大证券,研究所,含弘光大，品物咸亨,光大证券研究所,324,2022-05-05 16:46:34
1331015,10006067,142541,38021,光大证券 | 中国飞机租赁（1848.HK）半年报业绩交流及近期业务更新,2020-09-24 10:00:00,光大证券,研究所,含弘光大，品物咸亨,光大证券研究所,126,2022-05-05 16:46:34
1164767,10005984,142441,38039,东吴社服零售｜深度分享系列九 - 中公教育：“模糊且重要”的黄金赛道,2020-09-23 20:00:00,东吴证券,研究所,待人忠 办事诚 共享共赢,东吴证券研究所,1592,2022-05-05 16:46:34
1173009,10006073,142515,38028,申万宏源 | 第四期：神工股份 - 对话三点半,2020-09-23 15:30:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,335,2022-05-05 16:46:34
1265844,10005963,142513,37863,国信汽车 | 梁超团队：爱柯迪公司交流,2020-09-23 15:30:00,国信证券研究所,,同心同行,国信证券经济研究所,455,2022-05-05 16:46:34
1265844,10006102,142520,38067,国信社服 | 华住酒店深度报告讲解及酒店行业投资思路交流,2020-09-23 15:10:00,国信证券研究所,,同心同行,国信证券经济研究所,371,2022-05-05 16:46:34
1368899,10006061,142487,38014,东兴证券 | 华立大学集团（1756.HK）交流会,2020-09-23 09:00:00,东兴证券,东兴证券研究所,诚信、专业、创新、高效,东兴证券研究所,491,2022-05-05 16:46:34
1164767,10006065,142471,38019,东吴社服零售｜深度分享系列八 - 颐海国际：贯颐而超海，成长期龙头边际几许？,2020-09-22 20:00:00,东吴证券,研究所,待人忠 办事诚 共享共赢,东吴证券研究所,1717,2022-05-05 16:46:34
1265844,10005958,142458,37858,国信汽车 | 梁超团队：德赛西威电话会议交流,2020-09-22 15:00:00,国信证券研究所,,同心同行,国信证券经济研究所,871,2022-05-05 16:46:34
1534239,10005903,142448,37779,中信证券 | 澳博控股（880.HK）投资者交流会,2020-09-22 10:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,433,2022-05-05 16:46:34
1164767,10006043,142405,37983,东吴社服零售｜深度分享系列七 - 农夫山泉：酱油五千亿、白酒两万亿的年代，饮用水究竟价值几何,2020-09-21 20:00:00,东吴证券,研究所,待人忠 办事诚 共享共赢,东吴证券研究所,2095,2022-05-05 16:46:37
1604665,10006010,142404,37931,信达证券 | 和顺石油：营运体系整体扩张，加油站品牌加速升级,2020-09-21 16:00:00,信达证券,,崇德精业，诚信为本，规范经营，创新发展,信达证券研发中心,515,2022-05-05 16:46:37
1173009,10006058,142403,38008,申万宏源 | 第三期：芯原股份 - 对话三点半,2020-09-21 15:30:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,611,2022-05-05 16:46:37
1534239,10006046,142400,37990,中信证券 | 韦尔股份深度报告解读,2020-09-21 15:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,1325,2022-05-05 16:46:37
1368899,10005999,142386,37914,东兴证券 | 天工国际（0826.HK）经营近况交流,2020-09-21 15:00:00,东兴证券,东兴证券研究所,诚信、专业、创新、高效,东兴证券研究所,175,2022-05-05 16:46:37
1164767,10006030,142290,37959,东吴社服零售｜深度分享系列六：南极电商与安克创新，中国优质供应链电商品牌化的黄金十年开启,2020-09-20 20:00:00,东吴证券,研究所,待人忠 办事诚 共享共赢,东吴证券研究所,1384,2022-05-05 16:46:37
1331015,10006020,142351,37946,光大证券 | 西部建设 - 新疆上市系列电话会议之五,2020-09-20 20:00:00,光大证券,研究所,含弘光大，品物咸亨,光大证券研究所,133,2022-05-05 16:46:37
1180976,10006023,142340,37950,海通证券 | 从竞争力提升角度理解三一重工的估值提升逻辑,2020-09-20 19:30:00,海通证券,海通证券研究所,海纳百川 通向辉煌,海通证券研究所,782,2022-05-05 16:46:37
1164767,10006029,142285,37958,东吴社服零售｜深度分享系列五：后疫情时代，加速扩张的海底捞空间几何？,2020-09-19 20:00:00,东吴证券,研究所,待人忠 办事诚 共享共赢,东吴证券研究所,911,2022-05-05 16:46:37
1215562,10006008,142272,37929,中信建投 | 均胜电子近况交流,2020-09-19 10:00:00,中信建投证券,中信建投证券,引领专业投资 研究创造价值,中信建投研究所,525,2022-05-05 16:46:37
1164767,10005984,142211,37895,东吴社服零售｜深度分享系列四：阿里C2M犀牛工厂发布意味什么？,2020-09-18 20:00:00,东吴证券,研究所,待人忠 办事诚 共享共赢,东吴证券研究所,1054,2022-05-05 16:46:37
1604665,10005941,0,37834,信达证券 | 盘江股份：高分红西南焦煤龙头步入快速成长期,2020-09-18 16:00:00,信达证券,,崇德精业，诚信为本，规范经营，创新发展,信达证券研发中心,160,2022-05-05 16:46:37
1250723,9598,142242,37901,申万宏源 | 华贸物流深度报告解读,2020-09-18 15:30:00,申万宏源证券,首席分析师,申万宏源交通运输行业首席分析师,闫海,1135,2022-05-05 16:46:37
1331015,10005997,142247,37912,光大证券 | 冠农股份 - 新疆上市公司系列电话会议之四,2020-09-18 15:30:00,光大证券,研究所,含弘光大，品物咸亨,光大证券研究所,167,2022-05-05 16:46:37
1604665,10005981,142235,37888,信达证券 | 上市公司起步股份交流,2020-09-18 15:00:00,信达证券,,崇德精业，诚信为本，规范经营，创新发展,信达证券研发中心,1383,2022-05-05 16:46:37
1952478,10005946,0,37841,石基信息（002153）投资者线上交流会,2020-09-18 10:00:00,,,中国酒店信息系统专业服务的领导者,石基信息,728,2022-05-05 16:46:37
1164767,10005918,142180,37801,东吴社服零售｜深度分享系列三：中国中免的鎏金时代,2020-09-17 20:00:00,东吴证券,研究所,待人忠 办事诚 共享共赢,东吴证券研究所,2266,2022-05-05 16:46:37
1604665,10005942,142174,37833,信达证券 | 平煤股份：智能化新基建受益显著，新能源转型更值期,2020-09-17 16:00:00,信达证券,,崇德精业，诚信为本，规范经营，创新发展,信达证券研发中心,525,2022-05-05 16:46:37
